Farm_ID,Crop_Type,Farm_Area(acres),Irrigation_Type,Fertilizer_Used(tons),Pesticide_Used(kg),Yield(tons),Soil_Type,Season,Water_Usage(cubic meters),z_score,fertilizer_to_yield_ratio,pesticide_to_yield_ratio,water_to_yield_ratio
F001,Cotton,329.4,Sprinkler,8.14,2.21,14.44,Loamy,Kharif,76648.2,0.9551564553596843,1.7739557739557739,6.53393665158371,0.00018839320427616044
F002,Carrot,18.67,Manual,4.77,4.36,42.91,Peaty,Kharif,68725.54,1.1997586172352668,8.9958071278826,9.841743119266054,0.000624367593182971
F003,Sugarcane,306.03,Flood,2.91,0.56,33.44,Silty,Kharif,75538.56,0.4829674076295701,11.491408934707902,59.7142857142857,0.00044268781401181063
F004,Tomato,380.21,Rain-fed,3.32,4.35,34.08,Silty,Zaid,45401.23,0.5314094745934187,10.265060240963855,7.83448275862069,0.0007506404562167147
F005,Tomato,135.56,Sprinkler,8.33,4.48,43.28,Clay,Zaid,93718.69,1.2277641871987421,5.195678271308523,9.660714285714285,0.0004618075647450898
F006,Sugarcane,12.5,Sprinkler,6.42,2.25,38.18,Loamy,Zaid,46487.98,0.8417414660805738,5.947040498442368,16.968888888888888,0.0008212875672378106
F007,Soybean,360.06,Drip,1.83,2.37,44.93,Sandy,Rabi,40583.57,1.3526538910899142,24.551912568306008,18.957805907172993,0.0011070982666138045
F008,Rice,464.6,Drip,5.18,0.91,4.23,Silty,Kharif,9392.38,1.7279588048923311,0.8166023166023167,4.648351648351649,0.0004503650831844539
F009,Maize,389.37,Drip,0.57,4.93,3.86,Peaty,Rabi,60202.14,1.755964374855806,6.771929824561404,0.7829614604462475,6.411732207526177e-05
F010,Soybean,184.37,Drip,2.18,2.67,17.25,Sandy,Kharif,90922.15,0.7424655050965366,7.912844036697247,6.460674157303371,0.00018972274632749007
F011,Rice,279.95,Drip,8.02,1.24,32.85,Clay,Zaid,5869.75,0.43830987714727243,4.096009975062344,26.491935483870968,0.005596490480855232
F012,Sugarcane,145.32,Flood,3.01,2.27,8.08,Clay,Kharif,88976.51,1.4365494958129295,2.684385382059801,3.5594713656387666,9.08104846998382e-05
F013,Wheat,329.1,Drip,5.26,0.83,5.44,Clay,Zaid,45922.35,1.6363730220388049,1.0342205323193918,6.55421686746988,0.00011846083660788266
F014,Rice,246.02,Flood,1.01,3.45,11.38,Sandy,Rabi,71953.14,1.1867700880305851,11.267326732673268,3.298550724637681,0.00015815849037304
F015,Sugarcane,305.15,Rain-fed,5.39,2.15,28.77,Peaty,Kharif,33615.77,0.12949170025273765,5.337662337662338,13.38139534883721,0.0008558483116703858
F016,Barley,60.22,Flood,2.19,0.35,16.03,Sandy,Zaid,25132.48,0.834808195246373,7.319634703196348,45.800000000000004,0.0006378200639172895
F017,Carrot,284.01,Manual,5.89,0.81,47.7,Loamy,Zaid,88301.46,1.5623172121678215,8.098471986417659,58.888888888888886,0.0005401949186344144
F018,Maize,128.23,Rain-fed,4.91,0.77,16.67,Loamy,Rabi,18660.03,0.7863661282825243,3.3951120162932793,21.64935064935065,0.0008933533333011792
F019,Maize,460.93,Drip,1.09,1.31,39.96,Sandy,Zaid,54314.28,0.9764709648237777,36.6605504587156,30.50381679389313,0.0007357181205384661
F020,Barley,58.85,Sprinkler,3.61,3.32,18.85,Sandy,Kharif,92481.89,0.6213603376869151,5.2216066481994465,5.677710843373495,0.0002038236891568717
